新竹,#genre#
?12传媒231,https://e2fa6.cdnedge.live/file/avple-images/hls/617837656275b513e05eef0c/playlist.m3u8
?12传媒232,https://u89ey.cdnedge.live/file/avple-images/hls/617836ed6275b513e05eef0b/playlist.m3u8
?12传媒233,https://d862cp.cdnedge.live/file/avple-images/hls/617835fd6275b513e05eef0a/playlist.m3u8
?12传媒234,https://je40u.cdnedge.live/file/avple-images/hls/617789ac4835757d4271a1ec/playlist.m3u8
?12传媒235,https://e2fa6.cdnedge.live/file/avple-images/hls/6177207dad20e84f6e46a0b2/playlist.m3u8
?12传媒236,https://zo392.cdnedge.live/file/avple-images/hls/61772041ad20e84f6e46a0b1/playlist.m3u8
?12传媒237,https://8bb88.cdnedge.live/file/avple-images/hls/61772005ad20e84f6e46a0b0/playlist.m3u8
?12传媒238,https://u89ey.cdnedge.live/file/avple-images/hls/61771f8dad20e84f6e46a0af/playlist.m3u8
?12传媒239,https://8bb88.cdnedge.live/file/avple-images/hls/61771ed9ad20e84f6e46a0ae/playlist.m3u8
?12传媒240,https://u89ey.cdnedge.live/file/avple-images/hls/61771e9dad20e84f6e46a0ad/playlist.m3u8
?12传媒241,https://e2fa6.cdnedge.live/file/avple-images/hls/61771e25ad20e84f6e46a0ac/playlist.m3u8
?12传媒242,https://10j99.cdnedge.live/file/avple-images/hls/61771dadad20e84f6e46a0ab/playlist.m3u8
?12传媒243,https://e2fa6.cdnedge.live/file/avple-images/hls/61771d35ad20e84f6e46a0aa/playlist.m3u8
?12传媒244,https://w9n76.cdnedge.live/file/avple-images/hls/61771cbdad20e84f6e46a0a9/playlist.m3u8
?12传媒245,https://q2cyl7.cdnedge.live/file/avple-images/hls/61771c09ad20e84f6e46a0a8/playlist.m3u8
?12传媒246,https://u89ey.cdnedge.live/file/avple-images/hls/61771b91ad20e84f6e46a0a7/playlist.m3u8
?12传媒247,https://je40u.cdnedge.live/file/avple-images/hls/61771a65ad20e84f6e46a0a5/playlist.m3u8
?12传媒248,https://8bb88.cdnedge.live/file/avple-images/hls/61730c5916713849c8fc4709/playlist.m3u8
?12传媒249,https://zo392.cdnedge.live/file/avple-images/hls/61730be116713849c8fc4708/playlist.m3u8
?12传媒250,https://8bb88.cdnedge.live/file/avple-images/hls/61730ba516713849c8fc4707/playlist.m3u8
?12传媒251,https://d862cp.cdnedge.live/file/avple-images/hls/61730a0116713849c8fc4706/playlist.m3u8
?12传媒252,https://1xp60.cdnedge.live/file/avple-images/hls/6173098916713849c8fc4705/playlist.m3u8
?12传媒253,https://10j99.cdnedge.live/file/avple-images/hls/6173094d16713849c8fc4704/playlist.m3u8
?12传媒254,https://je40u.cdnedge.live/file/avple-images/hls/6173085d16713849c8fc4703/playlist.m3u8
?11传媒01,https://10j99.cdnedge.live/file/avple-images/hls/6171a981f8003d17dfd1a739/playlist.m3u8
?11传媒02,https://1xp60.cdnedge.live/file/avple-images/hls/6171a909f8003d17dfd1a738/playlist.m3u8
?11传媒03,https://je40u.cdnedge.live/file/avple-images/hls/6171a891f8003d17dfd1a737/playlist.m3u8
?11传媒04,https://w9n76.cdnedge.live/file/avple-images/hls/6171a855f8003d17dfd1a736/playlist.m3u8
?11传媒05,https://8bb88.cdnedge.live/file/avple-images/hls/6171a7ddf8003d17dfd1a735/playlist.m3u8
?11传媒06,https://d862cp.cdnedge.live/file/avple-images/hls/61703f29bc5c965ae4f56248/playlist.m3u8
?11传媒07,https://10j99.cdnedge.live/file/avple-images/hls/61703f29bc5c965ae4f56248/playlist.m3u8
?11传媒08,https://je40u.cdnedge.live/file/avple-images/hls/61703eedbc5c965ae4f56247/playlist.m3u8
?11传媒09,https://e2fa6.cdnedge.live/file/avple-images/hls/61703dc1bc5c965ae4f56245/playlist.m3u8
?63,https://ch.hello3dmax.com/RH134JKE/index.m3u8
?64,https://ch.hello3dmax.com/RH2535BMH/index.m3u8
?65,https://ch.hello3dmax.com/RH2535BMH/index.m3u8
?66,https://ch.hello3dmax.com/RH1605ARF/index.m3u8
?67,https://ch.hello3dmax.com/RH135PQN/index.m3u8
?68,https://ch.hello3dmax.com/RH225AVM/index.m3u8
?69,https://ch.hello3dmax.com/RH136RNP/index.m3u8
?70,https://ch.hello3dmax.com/RH1607GRS/index.m3u8
?71,https://ch.hello3dmax.com/RH2536XKX/index.m3u8
?72,https://ch.hello3dmax.com/RH1608GRY/index.m3u8
?73,https://ch.hello3dmax.com/RH2537WWG/index.m3u8
?74,https://ch.hello3dmax.com/RH137MQV/index.m3u8
?75,https://ch.hello3dmax.com/RH2422PGP/index.m3u8
?76,https://ch.hello3dmax.com/RH2355VDQ/index.m3u8
?77,https://ch.hello3dmax.com/BDYJY2RUC/index.m3u8
?78,https://ch.hello3dmax.com/RH1616VEA/index.m3u8
?79,https://ch.hello3dmax.com/RH2423HVL/index.m3u8
?80,https://ch.hello3dmax.com/RH2356QXA/index.m3u8
?81,https://ch.hello3dmax.com/BDYJY3NXB/index.m3u8
?82,https://ch.hello3dmax.com/RH1617BKV/index.m3u8
?83,https://ch.hello3dmax.com/BDYJY5ULP/index.m3u8
?84,https://ch.hello3dmax.com/RH141PJK/index.m3u8
?85,https://ch.hello3dmax.com/RH1618GTR/index.m3u8
?86,https://ch.hello3dmax.com/BDYJY7PUG/index.m3u8
?87,https://ch.hello3dmax.com/RH2539BFB/index.m3u8
?88,https://ch.hello3dmax.com/RH1619RLC/index.m3u8
?89,https://ch.hello3dmax.com/BDYJY9DRJ/index.m3u8
?90,https://ch.hello3dmax.com/RH1621WQT/index.m3u8
?91,https://ch.hello3dmax.com/RH2424GCM/index.m3u8
?92,https://ch.hello3dmax.com/BDYJY10CLC/index.m3u8
?93,https://ch.hello3dmax.com/RH2425PCN/index.m3u8
?94,https://ch.hello3dmax.com/RH143MKC/index.m3u8
?95,https://ch.hello3dmax.com/RH1622LFG/index.m3u8
?96,https://ch.hello3dmax.com/RH1623VMK/index.m3u8
?97,https://ch.hello3dmax.com/BDYJY11XCM/index.m3u8
?98,https://ch.hello3dmax.com/BDYJY12EUH/index.m3u8
?99,https://ch.hello3dmax.com/RH147SNR/index.m3u8
?100,https://ch.hello3dmax.com/BDYJY13CSH/index.m3u8
?101,https://ch.hello3dmax.com/RH2547GJS/index.m3u8
?102,https://ch.hello3dmax.com/RH1625VLU/index.m3u8
?103,https://ch.hello3dmax.com/RH2316SEJ/index.m3u8
?104,https://ch.hello3dmax.com/RH144CRQ/index.m3u8
?105,https://ch.hello3dmax.com/RH1624UFN/index.m3u8
?106,https://ch.hello3dmax.com/RH2427LDV/index.m3u8
?107,https://ch.hello3dmax.com/RH2317PHC/index.m3u8
?108,https://ch.hello3dmax.com/BDYJY15JVP/index.m3u8
?109,https://ch.hello3dmax.com/RH145AGS/index.m3u8
?110,https://ch.hello3dmax.com/RH1626SHE/index.m3u8
?111,https://ch.hello3dmax.com/BDYJY16FRQ/index.m3u8
?112,https://ch.hello3dmax.com/RH1627CEE/index.m3u8
?113,https://ch.hello3dmax.com/BDYJY17RXG/index.m3u8
?114,https://ch.hello3dmax.com/BDYJY18UUF/index.m3u8
?115,https://ch.hello3dmax.com/RH146PXX/index.m3u8
?116,https://ch.hello3dmax.com/RH1628UKW/index.m3u8
?117,https://ch.hello3dmax.com/BDYJY19UQV/index.m3u8
?118,https://ch.hello3dmax.com/RH2540TVN/index.m3u8
?119,https://ch.hello3dmax.com/RH1630MMU/index.m3u8
?120,https://ch.hello3dmax.com/RH2428AVK/index.m3u8
?121,https://ch.hello3dmax.com/RH2429PXD/index.m3u8
?122,https://ch.hello3dmax.com/RH1633TMP/index.m3u8
?123,https://ch.hello3dmax.com/BDYJY22GVB/index.m3u8
?124,https://ch.hello3dmax.com/RH148UBG/index.m3u8
?125,https://ch.hello3dmax.com/RH1632BSX/index.m3u8
?126,https://ch.hello3dmax.com/RH149EVM/index.m3u8
?127,https://ch.hello3dmax.com/RH1635CRJ/index.m3u8
?128,https://ch.hello3dmax.com/RH2430HAG/index.m3u8
?129,https://ch.hello3dmax.com/RH2318NXL/index.m3u8
?130,https://ch.hello3dmax.com/RH1643BBN/index.m3u8
?131,https://ch.hello3dmax.com/RH1644FUE/index.m3u8
?132,https://ch.hello3dmax.com/RH2321GPP/index.m3u8
?133,https://ch.hello3dmax.com/RH154RLX/index.m3u8
?134,https://ch.hello3dmax.com/RH155PDW/index.m3u8
?135,https://ch.hello3dmax.com/RH2434VUB/index.m3u8
?136,https://ch.hello3dmax.com/RH1647JEU/index.m3u8
?137,https://ch.hello3dmax.com/RH2435CVS/index.m3u8
?138,https://ch.hello3dmax.com/RH2436HGB/index.m3u8
?139,https://ch.hello3dmax.com/RH156SGS/index.m3u8
?140,https://ch.hello3dmax.com/RH2542TMA/index.m3u8
?141,https://ch.hello3dmax.com/RH1648UQT/index.m3u8
?142,https://ch.hello3dmax.com/RH2437WRS/index.m3u8
?143,https://ch.hello3dmax.com/RH157JDJ/index.m3u8
?144,https://ch.hello3dmax.com/RH2556WBJ/index.m3u8
?145,https://ch.hello3dmax.com/RH1650DTM/index.m3u8
?146,https://ch.hello3dmax.com/RH1651JMR/index.m3u8
?147,https://ch.hello3dmax.com/RH2323XFR/index.m3u8
?148,https://ch.hello3dmax.com/RH2324XAD/index.m3u8
?149,https://ch.hello3dmax.com/RH158TXK/index.m3u8
?150,https://ch.hello3dmax.com/RH1652VWD/index.m3u8
?151,https://ch.hello3dmax.com/RH159FWS/index.m3u8
?152,https://ch.hello3dmax.com/RH1654NUN/index.m3u8
?153,https://ch.hello3dmax.com/RH1655BHV/index.m3u8
?154,https://ch.hello3dmax.com/RH2439HSC/index.m3u8
?155,https://ch.hello3dmax.com/RH160LTB/index.m3u8
?156,https://ch.hello3dmax.com/RH161WCF/index.m3u8
?157,https://ch.hello3dmax.com/RH1658MQH/index.m3u8
?158,https://ch.hello3dmax.com/SYYY15RPE/index.m3u8
?159,https://ch.hello3dmax.com/RH1686FBF/index.m3u8
?160,https://ch.hello3dmax.com/RH1689TVC/index.m3u8
?161,https://ch.hello3dmax.com/QSH1CRA/index.m3u8
?162,https://ch.hello3dmax.com/RH2334SCS/index.m3u8
?163,https://ch.hello3dmax.com/RH168HCB/index.m3u8
?164,https://ch.hello3dmax.com/RH1696UTR/index.m3u8
?165,https://ch.hello3dmax.com/RH171KNB/index.m3u8
?166,https://ch.hello3dmax.com/RH1698SWA/index.m3u8
?167,https://ch.hello3dmax.com/RH1719UME/index.m3u8
?168,https://ch.hello3dmax.com/RH2460GLU/index.m3u8
?169,https://ch.hello3dmax.com/RH2342WDU/index.m3u8
?170,https://ch.hello3dmax.com/RH1720JMK/index.m3u8
?171,https://ch.hello3dmax.com/RH2341MWE/index.m3u8
?172,https://ch.hello3dmax.com/RH1729KUW/index.m3u8
?173,https://ch.hello3dmax.com/RH185BAP/index.m3u8
?174,https://ch.hello3dmax.com/RH1728MXM/index.m3u8
?175,https://ch.hello3dmax.com/RH1731NXL/index.m3u8
?176,https://ch.hello3dmax.com/RH2464XNH/index.m3u8
?177,https://ch.hello3dmax.com/RH2596NAV/index.m3u8
?178,https://ch.hello3dmax.com/RH2596NAV/index.m3u8
?179,https://ch.hello3dmax.com/RH1739HRJ/index.m3u8
?180,https://ch.hello3dmax.com/RH2063VFG/index.m3u8
?181,https://ch.hello3dmax.com/RH2091RPS/index.m3u8
?182,https://ch.hello3dmax.com/RH2102UKL/index.m3u8
?183,https://ch.hello3dmax.com/RH1739HRJ/index.m3u8
?184,https://ch.hello3dmax.com/RH189RRQ/index.m3u8
?185,https://ch.hello3dmax.com/RH1740MFF/index.m3u8
?186,https://ch.hello3dmax.com/RH2347DXK/index.m3u8
?187,https://ch.hello3dmax.com/RH2468LPW/index.m3u8
?188,https://ch.hello3dmax.com/RH2579JLT/index.m3u8
?189,https://ch.hello3dmax.com/RH2469RKW/index.m3u8
?190,https://ch.hello3dmax.com/CTG5UHS/index.m3u8
?191,https://ch.hello3dmax.com/SYYY3UGP/index.m3u8
?192,https://ch.hello3dmax.com/SYYY4ERA/index.m3u8
?193,https://ch.hello3dmax.com/RH190HSA/index.m3u8
?194,https://ch.hello3dmax.com/RH2597DFE/index.m3u8
?195,https://ch.hello3dmax.com/RH191KCN/index.m3u8
?196,https://ch.hello3dmax.com/RH2349BWV/index.m3u8
?197,https://ch.hello3dmax.com/SYYY5NKA/index.m3u8
?198,https://ch.hello3dmax.com/RH2470FMU/index.m3u8
?199,https://ch.hello3dmax.com/RH2485NWP/index.m3u8
?200,https://ch.hello3dmax.com/RH197FBV/index.m3u8
?201,https://ch.hello3dmax.com/RH1804NHN/index.m3u8
?01,https://fc.imgscloud.com/d/mpqqfrptos/mpqqfrptos.m3u8
?01,https://fc.imgscloud.com/d/mpqqfrptos/mpqqfrptos.m3u8
?02,https://fc.imgscloud.com/m/cvvyongqgl/cvvyongqgl.m3u8
?03,https://fc.imgscloud.com/f/wwdailmivw/wwdailmivw.m3u8
?04,https://fc.imgscloud.com/g/hnggdzwddo/hnggdzwddo.m3u8
?05,https://fc.imgscloud.com/c/ftnixfwztp/ftnixfwztp.m3u8
?06,https://fc.imgscloud.com/d/qfpijlufnk/qfpijlufnk.m3u8
?07,https://fc.imgscloud.com/f/noonngqoer/noonngqoer.m3u8
?08,https://fc.imgscloud.com/e/lpbkyjnxgx/lpbkyjnxgx.m3u8
?09,https://fc.imgscloud.com/g/klmsvfnpem/klmsvfnpem.m3u8
?10,https://fc.imgscloud.com/f/cllftifosy/cllftifosy.m3u8
?11,https://fc.imgscloud.com/d/dolploojjr/dolploojjr.m3u8
?12,https://fc.imgscloud.com/b/muppmjqpon/muppmjqpon.m3u8
?13,https://fc.imgscloud.com/d/nolmwwsmpp/nolmwwsmpp.m3u8
?14,https://fc.imgscloud.com/g/falcdufyqb/falcdufyqb.m3u8
?15,https://fc.imgscloud.com/g/sqmenioqik/sqmenioqik.m3u8
?16,https://fc.imgscloud.com/d/jlmmrpnlkq/jlmmrpnlkq.m3u8
?17,https://fc.imgscloud.com/m/skrpmhqnmu/skrpmhqnmu.m3u8
?18,https://fc.imgscloud.com/d/qppnlommhj/qppnlommhj.m3u8
?19,https://fc.imgscloud.com/n/jgomlqlopf/jgomlqlopf.m3u8
?20,https://fc.imgscloud.com/f/sinelmrpfk/sinelmrpfk.m3u8
?21,https://fc.imgscloud.com/f/szpuzvaacc/szpuzvaacc.m3u8
?22,https://fc.imgscloud.com/c/sdgvdzpkmq/sdgvdzpkmq.m3u8
?23,https://fc.imgscloud.com/h/tcuofthofi/tcuofthofi.m3u8
?24,https://fc.imgscloud.com/c/xlchacdhsf/xlchacdhsf.m3u8
?25,https://fc.imgscloud.com/m/stdalotldi/stdalotldi.m3u8
?26,https://fc.imgscloud.com/m/zcaiucctod/zcaiucctod.m3u8
?27,https://fc.imgscloud.com/b/pebodbatit/pebodbatit.m3u8
?28,https://fc.imgscloud.com/m/yffbaldaoa/yffbaldaoa.m3u8
?29,https://fc.imgscloud.com/b/dhccddaeed/dhccddaeed.m3u8
?30,https://fc.imgscloud.com/g/hchsisdcch/hchsisdcch.m3u8
?32,https://fc.imgscloud.com/c/voutcatdbd/voutcatdbd.m3u8
?33,https://fc.imgscloud.com/h/tbacaassut/tbacaassut.m3u8
中華電信?,#genre#
JStar極限台電影頻道,http://61.224.69.212:9088/udp/230.1.2.152:11111
JStar極限台電影頻道,http://61.224.69.212:9088/udp/230.1.2.32:11111
K頻道,http://61.224.69.212:9088/udp/224.1.4.175:11111
K頻道,http://61.224.69.212:9088/udp/224.1.4.65:11111
松視1台,http://61.224.69.212:9088/udp/224.1.4.68:11111
松視1台,http://61.224.69.212:9088/udp/230.1.2.142:11111
松視2台,http://61.224.69.212:9088/udp/224.1.4.149:11111
松視2台,http://61.224.69.212:9088/udp/224.1.4.69:11111
松視3台,http://61.224.69.212:9088/udp/224.1.4.253:11111
松視3台,http://61.224.69.212:9088/udp/224.1.4.70:11111
香蕉台,http://61.224.69.212:9088/udp/224.1.4.205:11111
香蕉台,http://61.224.69.212:9088/udp/230.1.2.94:11111
彩虹 MOVIE,http://61.224.69.212:9088/udp/224.1.4.164:11111
彩虹 MOVIE,http://61.224.69.212:9088/udp/224.1.4.64:11111
彩虹E台,http://61.224.69.212:9088/udp/224.1.4.141:11111
彩虹E台,http://61.224.69.212:9088/udp/224.1.4.63:11111
潘朵啦高畫質玩美台,http://61.224.69.212:9088/udp/230.1.2.219:11111
潘朵啦高畫質玩美台,http://61.224.69.212:9088/udp/230.1.2.39:11111
驚豔成人電影台,http://61.224.69.212:9088/udp/224.1.4.204:11111
驚豔成人電影台,http://61.224.69.212:9088/udp/230.1.2.27:11111






